test,stimulus,stimulus_unit,value,unit,note
ripple,0.0083,s,5.001324722030411,V,
ripple,0.0084,s,5.005475840023704,V,
ripple,0.0085,s,4.987574760345263,V,
ripple,0.0086,s,4.979975896102923,V,
ripple,0.0087,s,4.995126027195345,V,
ripple,0.0088,s,5.0063090104604715,V,
ripple,0.0089,s,4.994024807564672,V,
ripple,0.009,s,4.979331922917806,V,
ripple,0.0091,s,4.98667153346208,V,
ripple,0.0092,s,5.004304053655026,V,
ripple,0.0093,s,5.00311016850769,V,
ripple,0.0094,s,4.982170866390714,V,
ripple,0.0095,s,4.982715811071221,V,
ripple,0.0096,s,4.998257691805982,V,
ripple,0.0097,s,5.005011293682884,V,
ripple,0.0098,s,4.989931325206222,V,
ripple,0.0099,s,4.980020546834778,V,
ripple,0.01,s,4.993640464697885,V,
ripple,0.0101,s,5.007016292912225,V,
ripple,0.0102,s,4.996405477105892,V,
ripple,0.0103,s,4.979917073335653,V,
ripple,0.0104,s,4.986612191181041,V,
ripple,0.0105,s,5.003931502811124,V,
ripple,0.0106,s,5.00264255782748,V,
ripple,0.0107,s,4.984430253024783,V,
ripple,0.0108,s,4.980961710867077,V,
ripple,0.0109,s,4.99950635481808,V,
ripple,0.011,s,5.006662131704903,V,
ripple,0.0111,s,4.9921687561397965,V,
ripple,0.0112,s,4.979134030786408,V,
ripple,0.0113,s,4.991474802122277,V,
ripple,0.0114,s,5.0061609326419205,V,
ripple,0.0115,s,4.997094594671115,V,
ripple,0.0116,s,4.981037668217533,V,
ripple,0.0117,s,4.984943323529428,V,
ripple,0.0118,s,5.00395447373855,V,
ripple,0.0119,s,5.004824324409181,V,
ripple,0.012,s,4.981987789341322,V,
ripple,0.0121,s,4.979389260241678,V,
ripple,0.0122,s,4.99817910310212,V,
ripple,0.0123,s,5.00673996199785,V,
ripple,0.0124,s,4.991265370406592,V,
ripple,0.0125,s,4.978350310848566,V,
ripple,0.0126,s,4.99168194327106,V,
ripple,0.0127,s,5.006623756669385,V,
ripple,0.0128,s,4.997413154746944,V,
ripple,0.0129,s,4.982943222702184,V,
ripple,0.013,s,4.9849076016779215,V,
ripple,0.0131,s,5.002432794160784,V,
ripple,0.0132,s,5.003469199194315,V,
ripple,0.0133,s,4.985054291927901,V,
ripple,0.0134,s,4.980051142066499,V,
ripple,0.0135,s,4.994379614927929,V,
ripple,0.0136,s,5.006046584827955,V,
ripple,0.0137,s,4.992910964582271,V,
ripple,0.0138,s,4.9776405258851755,V,
ripple,0.0139,s,4.990091423752582,V,
ripple,0.014,s,5.007049758949544,V,
ripple,0.0141,s,4.999598549195402,V,
ripple,0.0142,s,4.982451923387237,V,
ripple,0.0143,s,4.982156113146701,V,
ripple,0.0144,s,5.002011745823869,V,
ripple,0.0145,s,5.003766750280281,V,
ripple,0.0146,s,4.986660200756149,V,
ripple,0.0147,s,4.980856379049065,V,
ripple,0.0148,s,4.993580291197157,V,
ripple,0.0149,s,5.007759747456303,V,
ripple,0.015,s,4.99133391892537,V,
ripple,0.0151,s,4.979575006405331,V,
ripple,0.0152,s,4.987807665523952,V,
ripple,0.0153,s,5.005974185883464,V,
ripple,0.0154,s,5.000720668395398,V,
ripple,0.0155,s,4.981305904815496,V,
ripple,0.0156,s,4.983388905955778,V,
ripple,0.0157,s,5.002502521848957,V,
ripple,0.0158,s,5.004743430499807,V,
ripple,0.0159,s,4.986732070883868,V,
ripple,0.016,s,4.98099992717896,V,
ripple,0.0161,s,4.996453271477707,V,
ripple,0.0162,s,5.006460021486137,V,
ripple,0.0163,s,4.996405854843755,V,
ripple,0.0164,s,4.9778826017931115,V,
ripple,0.0165,s,4.989369833542068,V,
ripple,0.0166,s,5.005183326504843,V,
ripple,0.0167,s,5.000415403194228,V,
ripple,0.0168,s,4.982699282566936,V,
ripple,0.0169,s,4.9827981236959245,V,
ripple,0.017,s,5.001649101187388,V,
ripple,0.0171,s,5.003522430505582,V,
ripple,0.0172,s,4.986118207527924,V,
ripple,0.0173,s,4.979836240681482,V,
ripple,0.0174,s,4.993572969122065,V,
ripple,0.0175,s,5.005754814099916,V,
ripple,0.0176,s,4.99306598823026,V,
ripple,0.0177,s,4.9804876781429,V,
ripple,0.0178,s,4.9883742766189245,V,
ripple,0.0179,s,5.006522830590561,V,
ripple,0.018,s,5.00007271818708,V,
ripple,0.0181,s,4.9825769079249085,V,
ripple,0.0182,s,4.980853970046403,V,
ripple,0.0183,s,5.001049074862515,V,
ripple,0.0184,s,5.007038463975544,V,
ripple,0.0185,s,4.987565003424746,V,
ripple,0.0186,s,4.9805897725603065,V,
ripple,0.0187,s,4.99464855911466,V,
ripple,0.0188,s,5.006576001878645,V,
ripple,0.0189,s,4.993432830065902,V,
ripple,0.019,s,4.980873302856435,V,
ripple,0.0191,s,4.986724291773873,V,
ripple,0.0192,s,5.003999225059367,V,
ripple,0.0193,s,5.002104993584597,V,
ripple,0.0194,s,4.983607767199098,V,
ripple,0.0195,s,4.9829533194652695,V,
ripple,0.0196,s,4.998505872974328,V,
ripple,0.0197,s,5.006934570470602,V,
ripple,0.0198,s,4.99078716430873,V,
ripple,0.0199,s,4.980344092539131,V,
ripple,0.02,s,4.992600837774397,V,
ripple,0.0201,s,5.0059270396141144,V,
ripple,0.0202,s,4.9972816934925515,V,
ripple,0.0203,s,4.979879776857806,V,
ripple,0.0204,s,4.986161100396071,V,
ripple,0.0205,s,5.005531914898009,V,
ripple,0.0206,s,5.002101685363528,V,
ripple,0.0207,s,4.981560801280341,V,
ripple,0.0208,s,4.980573680183436,V,
ripple,0.0209,s,4.996888449247433,V,
ripple,0.021,s,5.0069150369066735,V,
ripple,0.0211,s,4.990475158730596,V,
ripple,0.0212,s,4.978197880998306,V,
ripple,0.0213,s,4.991892795776477,V,
ripple,0.0214,s,5.0073661078709035,V,
ripple,0.0215,s,4.997186645359572,V,
ripple,0.0216,s,4.981440405125303,V,
ripple,0.0217,s,4.985218602402419,V,
ripple,0.0218,s,5.0046089825132745,V,
ripple,0.0219,s,5.004478503893509,V,
ripple,0.022,s,4.986162361799281,V,
ripple,0.0221,s,4.9798413494516245,V,
ripple,0.0222,s,4.998815110293748,V,
ripple,0.0223,s,5.004465630696467,V,
ripple,0.0224,s,4.98994344768278,V,
ripple,0.0225,s,4.976818670834315,V,
ripple,0.0226,s,4.992095782700274,V,
ripple,0.0227,s,5.005109691880563,V,
ripple,0.0228,s,4.99792244204239,V,
ripple,0.0229,s,4.980320954846492,V,
ripple,0.023,s,4.984523871287763,V,
ripple,0.0231,s,5.002395501354996,V,
ripple,0.0232,s,5.003802310921807,V,
ripple,0.0233,s,4.987071154306146,V,
ripple,0.0234,s,4.980158152166673,V,
ripple,0.0235,s,4.997638682417799,V,
ripple,0.0236,s,5.0075340032256,V,
ripple,0.0237,s,4.991704447383329,V,
ripple,0.0238,s,4.977549397017796,V,
ripple,0.0239,s,4.989602728471893,V,
ripple,0.024,s,5.00716984831513,V,
ripple,0.0241,s,4.997096146858694,V,
ripple,0.0242,s,4.980363025570052,V,
ripple,0.0243,s,4.984864937143779,V,
ripple,0.0244,s,5.00315785848049,V,
ripple,0.0245,s,5.004115318397113,V,
ripple,0.0246,s,4.9868421467060795,V,
ripple,0.0247,s,4.979930570977525,V,
ripple,0.0248,s,4.995084205310482,V,
ripple,0.0249,s,5.005107125796818,V,
ripple,0.025,s,4.992142510211093,V,
ripple,0.0251,s,4.97981458663945,V,
ripple,0.0252,s,4.988734258775565,V,
ripple,0.0253,s,5.004895974549606,V,
ripple,0.0254,s,4.9987550532732765,V,
ripple,0.0255,s,4.979923457473885,V,
ripple,0.0256,s,4.983080527944328,V,
ripple,0.0257,s,5.000525791251791,V,
ripple,0.0258,s,5.004966199271468,V,
ripple,0.0259,s,4.984460455853106,V,
ripple,0.026,s,4.979794452329065,V,
ripple,0.0261,s,4.994763189995031,V,
ripple,0.0262,s,5.0048116886190055,V,
ripple,0.0263,s,4.994385239069445,V,
ripple,0.0264,s,4.978753932585988,V,
ripple,0.0265,s,4.986225187643223,V,
ripple,0.0266,s,5.00457397788514,V,
ripple,0.0267,s,5.000574061722157,V,
ripple,0.0268,s,4.981535694738262,V,
ripple,0.0269,s,4.983355885251257,V,
ripple,0.027,s,5.001758012821138,V,
ripple,0.0271,s,5.005715992509887,V,
ripple,0.0272,s,4.987954343898141,V,
ripple,0.0273,s,4.980554995041466,V,
ripple,0.0274,s,4.995195961787688,V,
ripple,0.0275,s,5.00723268052203,V,
ripple,0.0276,s,4.992452148714988,V,
ripple,0.0277,s,4.980117853871918,V,
ripple,0.0278,s,4.988937143765622,V,
ripple,0.0279,s,5.004752857785563,V,
ripple,0.028,s,5.000540948439044,V,
ripple,0.0281,s,4.984516200022662,V,
ripple,0.0282,s,4.980236144409286,V,
ripple,0.0283,s,5.000751894410328,V,
ripple,0.0284,s,5.007872756859438,V,
ripple,0.0285,s,4.987527623685547,V,
ripple,0.0286,s,4.97971902959774,V,
ripple,0.0287,s,4.995546910464446,V,
ripple,0.0288,s,5.006633625833645,V,
ripple,0.0289,s,4.995965997594754,V,
ripple,0.029,s,4.980369246763375,V,
ripple,0.0291,s,4.985914783935824,V,
ripple,0.0292,s,5.0045129575035,V,
ripple,0.0293,s,5.001998199926337,V,
ripple,0.0294,s,4.984023187771226,V,
ripple,0.0295,s,4.981420690309462,V,
ripple,0.0296,s,4.999330673469655,V,
ripple,0.0297,s,5.004782257089988,V,
ripple,0.0298,s,4.988940828749827,V,
ripple,0.0299,s,4.97978352898449,V,
ripple,0.03,s,4.99288320556466,V,
ripple,0.0301,s,5.005818039719799,V,
ripple,0.0302,s,4.995421516679622,V,
ripple,0.0303,s,4.9824312713704915,V,
ripple,0.0304,s,4.987176805201614,V,
ripple,0.0305,s,5.004745095710502,V,
ripple,0.0306,s,4.999772202932542,V,
ripple,0.0307,s,4.9844790080619275,V,
ripple,0.0308,s,4.981441564891041,V,
ripple,0.0309,s,5.000426469385486,V,
ripple,0.031,s,5.006524014421025,V,
ripple,0.0311,s,4.990090635616229,V,
ripple,0.0312,s,4.979331532422734,V,
ripple,0.0313,s,4.98995818662779,V,
ripple,0.0314,s,5.007566737099602,V,
ripple,0.0315,s,4.997432585142309,V,
ripple,0.0316,s,4.979411812310463,V,
ripple,0.0317,s,4.986605459533603,V,
ripple,0.0318,s,5.005377987281314,V,
ripple,0.0319,s,5.00158462190292,V,
ripple,0.032,s,4.983886134576843,V,
ripple,0.0321,s,4.980804434270174,V,
ripple,0.0322,s,4.998118671126996,V,
ripple,0.0323,s,5.005943145946079,V,
ripple,0.0324,s,4.990052586270561,V,
ripple,0.0325,s,4.980901929753493,V,
ripple,0.0326,s,4.992064184488659,V,
ripple,0.0327,s,5.005147398007724,V,
ripple,0.0328,s,4.996590198103193,V,
ripple,0.0329,s,4.982216297319093,V,
ripple,0.033,s,4.985541617604693,V,
ripple,0.0331,s,5.004807993738801,V,
ripple,0.0332,s,5.004378791144616,V,
ripple,0.0333,s,4.984407811718539,V,
ripple,0.0334,s,4.9803745490878395,V,
ripple,0.0335,s,4.994947637852311,V,
ripple,0.0336,s,5.005785365027593,V,
ripple,0.0337,s,4.991843486091992,V,
ripple,0.0338,s,4.97933184295903,V,
ripple,0.0339,s,4.98943057262616,V,
ripple,0.034,s,5.005972029355772,V,
ripple,0.0341,s,4.999200919623389,V,
ripple,0.0342,s,4.981337560178362,V,
ripple,0.0343,s,4.984495522775273,V,
ripple,0.0344,s,5.002574103549161,V,
ripple,0.0345,s,5.0037837655722575,V,
ripple,0.0346,s,4.986826067873482,V,
ripple,0.0347,s,4.979813950963097,V,
ripple,0.0348,s,4.995437025165674,V,
ripple,0.0349,s,5.006045139998792,V,
ripple,0.035,s,4.99278111390005,V,
ripple,0.0351,s,4.978782252835758,V,
ripple,0.0352,s,4.989456798173418,V,
ripple,0.0353,s,5.005797837265098,V,
ripple,0.0354,s,4.999701882855047,V,
ripple,0.0355,s,4.981320935436763,V,
ripple,0.0356,s,4.981939371263495,V,
ripple,0.0357,s,5.002126751763357,V,
ripple,0.0358,s,5.005655743755139,V,
ripple,0.0359,s,4.987255195201002,V,
ripple,0.036,s,4.979277425161273,V,
ripple,0.0361,s,4.99585124740834,V,
ripple,0.0362,s,5.005788135503253,V,
ripple,0.0363,s,4.99176437644536,V,
ripple,0.0364,s,4.979089011087091,V,
ripple,0.0365,s,4.987524726793459,V,
ripple,0.0366,s,5.0061889010302885,V,
ripple,0.0367,s,4.999198946805572,V,
ripple,0.0368,s,4.979365765516695,V,
ripple,0.0369,s,4.981536378875319,V,
ripple,0.037,s,5.002588552619854,V,
ripple,0.0371,s,5.004667952539625,V,
ripple,0.0372,s,4.986258301803345,V,
ripple,0.0373,s,4.978457941807845,V,
ripple,0.0374,s,4.995057026272586,V,
ripple,0.0375,s,5.007278326585745,V,
ripple,0.0376,s,4.99471285637072,V,
ripple,0.0377,s,4.980705162357636,V,
ripple,0.0378,s,4.988334221154773,V,
ripple,0.0379,s,5.005028775959103,V,
ripple,0.038,s,5.0016071227918095,V,
ripple,0.0381,s,4.984230487657234,V,
ripple,0.0382,s,4.982965581894363,V,
ripple,0.0383,s,5.001306797260007,V,
ripple,0.0384,s,5.00436620379775,V,
ripple,0.0385,s,4.988306789231814,V,
ripple,0.0386,s,4.9797592851288615,V,
ripple,0.0387,s,4.993364086375664,V,
ripple,0.0388,s,5.007822699760054,V,
ripple,0.0389,s,4.99600114271538,V,
ripple,0.039,s,4.980374924588482,V,
ripple,0.0391,s,4.986608181375819,V,
ripple,0.0392,s,5.007148429788323,V,
ripple,0.0393,s,5.002945414393823,V,
ripple,0.0394,s,4.982982372759863,V,
ripple,0.0395,s,4.981545817435029,V,
ripple,0.0396,s,5.002121216299018,V,
ripple,0.0397,s,5.005455105375358,V,
ripple,0.0398,s,4.9901739446653695,V,
ripple,0.0399,s,4.979872306555005,V,
ripple,0.04,s,4.992788047335963,V,
ripple,0.0401,s,5.0055039301491675,V,
ripple,0.0402,s,4.996450657186337,V,
ripple,0.0403,s,4.980123970819682,V,
ripple,0.0404,s,4.987166589506907,V,
ripple,0.0405,s,5.004890589381774,V,
ripple,0.0406,s,5.002389481536845,V,
ripple,0.0407,s,4.984711102774213,V,
ripple,0.0408,s,4.981500713967246,V,
ripple,0.0409,s,4.99894841587451,V,
ripple,0.041,s,5.006151463154262,V,
ripple,0.0411,s,4.9899147637587875,V,
ripple,0.0412,s,4.979495248677854,V,
ripple,0.0413,s,4.9908481861941905,V,
ripple,0.0414,s,5.0059048002767055,V,
ripple,0.0415,s,4.997112673205592,V,
ripple,0.0416,s,4.978649917235296,V,
ripple,0.0417,s,4.984844005813917,V,
ripple,0.0418,s,5.001559808156649,V,
ripple,0.0419,s,5.002304138124012,V,
ripple,0.042,s,4.985120903777956,V,
ripple,0.0421,s,4.981079563929667,V,
ripple,0.0422,s,4.997880693089498,V,
ripple,0.0423,s,5.006109513092866,V,
ripple,0.0424,s,4.9896099724235325,V,
ripple,0.0425,s,4.980609277472935,V,
ripple,0.0426,s,4.991542766239391,V,
ripple,0.0427,s,5.007435077207195,V,
ripple,0.0428,s,4.997052878982251,V,
ripple,0.0429,s,4.980327924388362,V,
ripple,0.043,s,4.982732952017648,V,
ripple,0.0431,s,5.003767515526312,V,
ripple,0.0432,s,5.004503787799212,V,
ripple,0.0433,s,4.983382482033979,V,
ripple,0.0434,s,4.980061759934001,V,
ripple,0.0435,s,4.997738043707573,V,
ripple,0.0436,s,5.004771446630078,V,
ripple,0.0437,s,4.9900769472587,V,
ripple,0.0438,s,4.97774399979924,V,
ripple,0.0439,s,4.989528898998432,V,
ripple,0.044,s,5.0046933933472815,V,
ripple,0.0441,s,4.99877400177113,V,
ripple,0.0442,s,4.981210495648221,V,
ripple,0.0443,s,4.98449153809222,V,
ripple,0.0444,s,5.003067130079658,V,
ripple,0.0445,s,5.005610354113045,V,
ripple,0.0446,s,4.987201226084231,V,
ripple,0.0447,s,4.978452713428398,V,
ripple,0.0448,s,4.995757703175111,V,
ripple,0.0449,s,5.005610917446974,V,
ripple,0.045,s,4.991704845222727,V,
ripple,0.0451,s,4.978810556675428,V,
ripple,0.0452,s,4.989305280890329,V,
ripple,0.0453,s,5.0062886899941175,V,
ripple,0.0454,s,4.997939095459803,V,
ripple,0.0455,s,4.9802175809267375,V,
ripple,0.0456,s,4.983174696256903,V,
ripple,0.0457,s,5.001505940238061,V,
ripple,0.0458,s,5.00429079451625,V,
ripple,0.0459,s,4.986757338769396,V,
ripple,0.046,s,4.978706917089134,V,
ripple,0.0461,s,4.996106072965952,V,
ripple,0.0462,s,5.007108105356435,V,
ripple,0.0463,s,4.993572773677314,V,
ripple,0.0464,s,4.978357374965793,V,
ripple,0.0465,s,4.988281052853019,V,
ripple,0.0466,s,5.002727439970392,V,
ripple,0.0467,s,4.999301734809716,V,
ripple,0.0468,s,4.982031604991147,V,
ripple,0.0469,s,4.981071808041249,V,
ripple,0.047,s,5.001209978406455,V,
ripple,0.0471,s,5.005197195135602,V,
ripple,0.0472,s,4.986250196719547,V,
ripple,0.0473,s,4.978970724953382,V,
ripple,0.0474,s,4.994222299936374,V,
ripple,0.0475,s,5.007241336464493,V,
ripple,0.0476,s,4.995148022263535,V,
ripple,0.0477,s,4.9791849965460715,V,
ripple,0.0478,s,4.986776429900667,V,
ripple,0.0479,s,5.004905483591353,V,
ripple,0.048,s,5.000945028647274,V,
ripple,0.0481,s,4.983310362580988,V,
ripple,0.0482,s,4.982288605067338,V,
ripple,0.0483,s,4.99956047610138,V,
ripple,0.0484,s,5.004094633894166,V,
ripple,0.0485,s,4.988082112561913,V,
ripple,0.0486,s,4.978289047545909,V,
ripple,0.0487,s,4.992548650385331,V,
ripple,0.0488,s,5.006637898350398,V,
ripple,0.0489,s,4.9949137303774265,V,
ripple,0.049,s,4.979572108004643,V,
ripple,0.0491,s,4.987343852523347,V,
ripple,0.0492,s,5.004189052219999,V,
ripple,0.0493,s,5.00402969595606,V,
ripple,0.0494,s,4.982876324495844,V,
ripple,0.0495,s,4.982556933432589,V,
ripple,0.0496,s,4.999647674811972,V,
ripple,0.0497,s,5.006914492227287,V,
ripple,0.0498,s,4.986923882029509,V,
ripple,0.0499,s,4.978140379431804,V,
ripple,0.05,s,4.993028501305934,V,
ripple,0.0501,s,5.007273533809984,V,
ripple,0.0502,s,4.998599645899748,V,
ripple,0.0503,s,4.980087130280142,V,
ripple,0.0504,s,4.987316752108566,V,
ripple,0.0505,s,5.004874140591526,V,
ripple,0.0506,s,5.003312497259678,V,
ripple,0.0507,s,4.984367588332484,V,
ripple,0.0508,s,4.9808047986192365,V,
ripple,0.0509,s,4.999251499954025,V,
ripple,0.051,s,5.005018120741715,V,
ripple,0.0511,s,4.991339489798526,V,
ripple,0.0512,s,4.977791890082859,V,
ripple,0.0513,s,4.992151600633807,V,
ripple,0.0514,s,5.008654261817723,V,
ripple,0.0515,s,4.996884282444717,V,
ripple,0.0516,s,4.980133388348175,V,
ripple,0.0517,s,4.9864429276081665,V,
ripple,0.0518,s,5.003594889923141,V,
ripple,0.0519,s,5.002179381152675,V,
ripple,0.052,s,4.98481062866615,V,
ripple,0.0521,s,4.981095293784524,V,
ripple,0.0522,s,4.998645275104973,V,
ripple,0.0523,s,5.00556911421177,V,
ripple,0.0524,s,4.99277930315186,V,
ripple,0.0525,s,4.980448236801164,V,
ripple,0.0526,s,4.991045034693644,V,
ripple,0.0527,s,5.006610219282595,V,
ripple,0.0528,s,4.997506698571015,V,
ripple,0.0529,s,4.981927297177773,V,
ripple,0.053,s,4.983847521042747,V,
ripple,0.0531,s,5.003661118575181,V,
ripple,0.0532,s,5.003088954648787,V,
ripple,0.0533,s,4.984585882626075,V,
ripple,0.0534,s,4.980832548419821,V,
ripple,0.0535,s,4.998441522423693,V,
ripple,0.0536,s,5.006523364075144,V,
ripple,0.0537,s,4.991224963911145,V,
ripple,0.0538,s,4.979620570773244,V,
ripple,0.0539,s,4.99010861392222,V,
ripple,0.054,s,5.00640688608206,V,
ripple,0.0541,s,5.000265240158312,V,
ripple,0.0542,s,4.982092494122868,V,
ripple,0.0543,s,4.983337689182033,V,
ripple,0.0544,s,5.004648702015527,V,
ripple,0.0545,s,5.004111035083346,V,
ripple,0.0546,s,4.9868228755489925,V,
ripple,0.0547,s,4.9791172317969625,V,
ripple,0.0548,s,4.996218458360126,V,
ripple,0.0549,s,5.004921079122072,V,
ripple,0.055,s,4.994568134061598,V,
ripple,0.0551,s,4.980257605096864,V,
ripple,0.0552,s,4.988084503095142,V,
ripple,0.0553,s,5.004293134954686,V,
ripple,0.0554,s,4.99790495207464,V,
ripple,0.0555,s,4.9826309805204865,V,
ripple,0.0556,s,4.9827382536444595,V,
ripple,0.0557,s,5.001644864880098,V,
ripple,0.0558,s,5.004289292175099,V,
ripple,0.0559,s,4.9866993954499925,V,
ripple,0.056,s,4.978378495449765,V,
ripple,0.0561,s,4.9954289089604,V,
ripple,0.0562,s,5.0053158425983595,V,
ripple,0.0563,s,4.993589051111784,V,
ripple,0.0564,s,4.979338187798912,V,
ripple,0.0565,s,4.988922834199753,V,
ripple,0.0566,s,5.005217321654828,V,
ripple,0.0567,s,4.999379324014671,V,
ripple,0.0568,s,4.982153849293747,V,
ripple,0.0569,s,4.982091258348768,V,
ripple,0.057,s,5.0025762910541465,V,
ripple,0.0571,s,5.005817478122242,V,
ripple,0.0572,s,4.987512524500616,V,
ripple,0.0573,s,4.978750152548507,V,
ripple,0.0574,s,4.993833445188334,V,
ripple,0.0575,s,5.005844236679739,V,
ripple,0.0576,s,4.994183178910866,V,
ripple,0.0577,s,4.979516068209146,V,
ripple,0.0578,s,4.988143243967906,V,
ripple,0.0579,s,5.005618613980032,V,
ripple,0.058,s,5.003109138478489,V,
ripple,0.0581,s,4.981871047171582,V,
ripple,0.0582,s,4.982007228965728,V,
ripple,0.0583,s,5.003077654312433,V,
ripple,0.0584,s,5.003581976300373,V,
ripple,0.0585,s,4.987933738335735,V,
ripple,0.0586,s,4.979199025244805,V,
ripple,0.0587,s,4.9938149218059475,V,
ripple,0.0588,s,5.007161703406857,V,
ripple,0.0589,s,4.995166092544216,V,
ripple,0.059,s,4.979832794514377,V,
ripple,0.0591,s,4.986873333236436,V,
ripple,0.0592,s,5.005373409427747,V,
ripple,0.0593,s,4.999812808439411,V,
ripple,0.0594,s,4.982312763618082,V,
ripple,0.0595,s,4.98145300459102,V,
ripple,0.0596,s,4.998494164859046,V,
ripple,0.0597,s,5.004753670958754,V,
ripple,0.0598,s,4.989927547794276,V,
ripple,0.0599,s,4.978241876284225,V,
ripple,0.06,s,4.993416378734272,V,
ripple,0.0601,s,5.0074168440865465,V,
ripple,0.0602,s,4.996569615867473,V,
ripple,0.0603,s,4.980272647233316,V,
ripple,0.0604,s,4.985932314246264,V,
ripple,0.0605,s,5.002698592513514,V,
ripple,0.0606,s,5.002335052387481,V,
ripple,0.0607,s,4.9843117625856035,V,
ripple,0.0608,s,4.980431467894722,V,
ripple,0.0609,s,4.998642836817726,V,
ripple,0.061,s,5.006845478142525,V,
ripple,0.0611,s,4.989280032689333,V,
ripple,0.0612,s,4.97944910829021,V,
ripple,0.0613,s,4.993764980453911,V,
ripple,0.0614,s,5.005978919838799,V,
ripple,0.0615,s,4.997254218222371,V,
ripple,0.0616,s,4.979963430164965,V,
ripple,0.0617,s,4.986820111247351,V,
ripple,0.0618,s,5.003885024866008,V,
ripple,0.0619,s,5.00388475284408,V,
ripple,0.062,s,4.983862389678742,V,
ripple,0.0621,s,4.980497029426665,V,
ripple,0.0622,s,4.997925360917457,V,
ripple,0.0623,s,5.004565696511289,V,
ripple,0.0624,s,4.992467608427814,V,
ripple,0.0625,s,4.9796808678238955,V,
ripple,0.0626,s,4.989277653066098,V,
ripple,0.0627,s,5.0070859873165565,V,
ripple,0.0628,s,4.997804046347393,V,
ripple,0.0629,s,4.980961584179485,V,
ripple,0.063,s,4.984918925141531,V,
ripple,0.0631,s,5.001488051069272,V,
ripple,0.0632,s,5.003356603668632,V,
ripple,0.0633,s,4.986772503602299,V,
